flexion,lemma,pos,root,profanityTypes
педересня,педересня,Noun,підар,vulgar slur insulting
педересням,педересня,Noun,підар,vulgar slur insulting
педереснях,педересня,Noun,підар,vulgar slur insulting
педересні,педересня,Noun,підар,vulgar slur insulting
педерєсней,педересня,Noun,підар,vulgar slur insulting
педерєснею,педересня,Noun,підар,vulgar slur insulting
педерєсня,педересня,Noun,підар,vulgar slur insulting
педерєсням,педересня,Noun,підар,vulgar slur insulting
педерєснях,педересня,Noun,підар,vulgar slur insulting
педерєсні,педересня,Noun,підар,vulgar slur insulting
педорас,педерас,Noun,підар,vulgar slur insulting
педораса,педерас,Noun,підар,vulgar slur insulting
педорасам,педерас,Noun,підар,vulgar slur insulting
педорасами,педерас,Noun,підар,vulgar slur insulting
педорасах,педерас,Noun,підар,vulgar slur insulting
педорасе,педерас,Noun,підар,vulgar slur insulting
педораси,педерас,Noun,підар,vulgar slur insulting
педорасней,педересня,Noun,підар,vulgar slur insulting
педораснею,педересня,Noun,підар,vulgar slur insulting
педорасня,педересня,Noun,підар,vulgar slur insulting
педорасням,педересня,Noun,підар,vulgar slur insulting
педораснях,педересня,Noun,підар,vulgar slur insulting
педорасні,педересня,Noun,підар,vulgar slur insulting
педорасом,педерас,Noun,підар,vulgar slur insulting
педораст,педерас,Noun,підар,vulgar slur insulting
педораста,педерас,Noun,підар,vulgar slur insulting
педорастам,педерас,Noun,підар,vulgar slur insulting
педорастами,педерас,Noun,підар,vulgar slur insulting
педорастах,педерас,Noun,підар,vulgar slur insulting
педорасте,педерас,Noun,підар,vulgar slur insulting
педорасти,педерас,Noun,підар,vulgar slur insulting
педорастом,педерас,Noun,підар,vulgar slur insulting
педорасту,педерас,Noun,підар,vulgar slur insulting
педорасті,педерас,Noun,підар,vulgar slur insulting
педорастів,педерас,Noun,підар,vulgar slur insulting
педорасу,педерас,Noun,підар,vulgar slur insulting
педорасі,педерас,Noun,підар,vulgar slur insulting
педорасів,педерас,Noun,підар,vulgar slur insulting
педоресней,педересня,Noun,підар,vulgar slur insulting
педореснею,педересня,Noun,підар,vulgar slur insulting
педоресня,педересня,Noun,підар,vulgar slur insulting
педоресням,педересня,Noun,підар,vulgar slur insulting
педореснях,педересня,Noun,підар,vulgar slur insulting
педоресні,педересня,Noun,підар,vulgar slur insulting
педорєсней,педересня,Noun,підар,vulgar slur insulting
педорєснею,педересня,Noun,підар,vulgar slur insulting
педорєсня,педересня,Noun,підар,vulgar slur insulting
педорєсням,педересня,Noun,підар,vulgar slur insulting
педорєснях,педересня,Noun,підар,vulgar slur insulting
педорєсні,педересня,Noun,підар,vulgar slur insulting
педріл,педріло,Noun,підар,vulgar slur insulting
педріла,педріло,Noun,підар,vulgar slur insulting
педрілам,педріло,Noun,підар,vulgar slur insulting
педрілах,педріло,Noun,підар,vulgar slur insulting
педріли,педріло,Noun,підар,vulgar slur insulting
педріло,педріло,Noun,підар,vulgar slur insulting
педрілом,педріло,Noun,підар,vulgar slur insulting
педрілу,педріло,Noun,підар,vulgar slur insulting
педрілі,педріло,Noun,підар,vulgar slur insulting
педєрас,педерас,Noun,підар,vulgar slur insulting
педєраса,педерас,Noun,підар,vulgar slur insulting
педєрасам,педерас,Noun,підар,vulgar slur insulting
педєрасами,педерас,Noun,підар,vulgar slur insulting
педєрасах,педерас,Noun,підар,vulgar slur insulting
педєрасе,педерас,Noun,підар,vulgar slur insulting
педєраси,педерас,Noun,підар,vulgar slur insulting
педєрасней,педересня,Noun,підар,vulgar slur insulting
педєраснею,педересня,Noun,підар,vulgar slur insulting
педєрасня,педересня,Noun,підар,vulgar slur insulting
педєрасням,педересня,Noun,підар,vulgar slur insulting
педєраснях,педересня,Noun,підар,vulgar slur insulting
педєрасні,педересня,Noun,підар,vulgar slur insulting
педєрасом,педерас,Noun,підар,vulgar slur insulting
педєраст,педерас,Noun,підар,vulgar slur insulting
педєраста,педерас,Noun,підар,vulgar slur insulting
педєрастам,педерас,Noun,підар,vulgar slur insulting
педєрастами,педерас,Noun,підар,vulgar slur insulting
педєрастах,педерас,Noun,підар,vulgar slur insulting
педєрасте,педерас,Noun,підар,vulgar slur insulting
педєрасти,педерас,Noun,підар,vulgar slur insulting
педєрастом,педерас,Noun,підар,vulgar slur insulting
педєрасту,педерас,Noun,підар,vulgar slur insulting
педєрасті,педерас,Noun,підар,vulgar slur insulting
педєрастів,педерас,Noun,підар,vulgar slur insulting
педєрасу,педерас,Noun,підар,vulgar slur insulting
педєрасі,педерас,Noun,підар,vulgar slur insulting
педєрасів,педерас,Noun,підар,vulgar slur insulting
педєресней,педересня,Noun,підар,vulgar slur insulting
педєреснею,педересня,Noun,підар,vulgar slur insulting
педєресня,педересня,Noun,підар,vulgar slur insulting
педєресням,педересня,Noun,підар,vulgar slur insulting
педєреснях,педересня,Noun,підар,vulgar slur insulting
педєресні,педересня,Noun,підар,vulgar slur insulting
педєрєсней,педересня,Noun,підар,vulgar slur insulting
педєрєснею,педересня,Noun,підар,vulgar slur insulting
педєрєсня,педересня,Noun,підар,vulgar slur insulting
педєрєсням,педересня,Noun,підар,vulgar slur insulting
педєрєснях,педересня,Noun,підар,vulgar slur insulting
педєрєсні,педересня,Noun,підар,vulgar slur insulting
педік,педік,Noun,підар,vulgar slur insulting
педіка,педік,Noun,підар,vulgar slur insulting
педікам,педік,Noun,підар,vulgar slur insulting
педіками,педік,Noun,підар,vulgar slur insulting
педіках,педік,Noun,підар,vulgar slur insulting
педіки,педік,Noun,підар,vulgar slur insulting
педіком,педік,Noun,підар,vulgar slur insulting
педіку,педік,Noun,підар,vulgar slur insulting
педіків,педік,Noun,підар,vulgar slur insulting
педірасней,педересня,Noun,підар,vulgar slur insulting
педіраснею,педересня,Noun,підар,vulgar slur insulting
педірасня,педересня,Noun,підар,vulgar slur insulting
педірасням,педересня,Noun,підар,vulgar slur insulting
педіраснях,педересня,Noun,підар,vulgar slur insulting
педірасні,педересня,Noun,підар,vulgar slur insulting
педіресней,педересня,Noun,підар,vulgar slur insulting
педіреснею,педересня,Noun,підар,vulgar slur insulting
педіресня,педересня,Noun,підар,vulgar slur insulting
педіресням,педересня,Noun,підар,vulgar slur insulting
педіреснях,педересня,Noun,підар,vulgar slur insulting
педіресні,педересня,Noun,підар,vulgar slur insulting
педірєсней,педересня,Noun,підар,vulgar slur insulting
педірєснею,педересня,Noun,підар,vulgar slur insulting
педірєсня,педересня,Noun,підар,vulgar slur insulting
педірєсням,педересня,Noun,підар,vulgar slur insulting
педірєснях,педересня,Noun,підар,vulgar slur insulting
педірєсні,педересня,Noun,підар,vulgar slur insulting
пендос,пєндос,Noun,пєндос,ethnic_slur insulting
пендоса,пєндос,Noun,пєндос,ethnic_slur insulting
пендосам,пєндос,Noun,пєндос,ethnic_slur insulting
пендосами,пєндос,Noun,пєндос,ethnic_slur insulting
пендосах,пєндос,Noun,пєндос,ethnic_slur insulting
пендосе,пєндос,Noun,пєндос,ethnic_slur insulting
пендоси,пєндос,Noun,пєндос,ethnic_slur insulting
пендосив,пєндосити,Verb,пєндос,ethnic_slur insulting
пендосила,пєндосити,Verb,пєндос,ethnic_slur insulting
пендосили,пєндосити,Verb,пєндос,ethnic_slur insulting
пендосило,пєндосити,Verb,пєндос,ethnic_slur insulting
пендосимо,пєндосити,Verb,пєндос,ethnic_slur insulting
пендосите,пєндосити,Verb,пєндос,ethnic_slur insulting
пендосити,пєндосити,Verb,пєндос,ethnic_slur insulting
пендоситиме,пєндосити,Verb,пєндос,ethnic_slur insulting
пендоситимете,пєндосити,Verb,пєндос,ethnic_slur insulting
пендоситимеш,пєндосити,Verb,пєндос,ethnic_slur insulting
пендоситиму,пєндосити,Verb,пєндос,ethnic_slur insulting
пендоситимуть,пєндосити,Verb,пєндос,ethnic_slur insulting
пендосить,пєндосити,Verb,пєндос,ethnic_slur insulting
